,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
7295,-0.2130730899050831,8.58592975512147,20.695264544337988,146283.84465685132,22709.2869273266,20981.300975432958,25416.46184550361,38196.94278057054,5004.639497117493,15632.615781699156,2355.3088952164326,18506.762977515336,9238.720610802638,19819.40466220957,-50574.176982204124,-40564.39524422059,2635.195946593825,2971.599859916775
7296,0.0045754542574286,9.38275895640254,5.790280178189278,133987.66491512943,7582.60106730902,6129.971895916942,29079.67159463727,33842.93938324503,1390.236508393492,3183.3636522538945,2834.9143660890163,17347.167122145507,9522.464819351813,19762.29701300987,-45956.20054495193,-41892.32187764431,1054.7513209944336,927.6277434660615
7297,0.5021117490716278,4.078022368252277,43.94214232452214,18799.18287309383,20163.487073322227,36688.52403495491,7574.371125382997,15813.915532359268,2466.2572711184907,6910.189767695272,580.8939755679378,15326.708242184375,9599.072469712015,19006.559580091336,-47971.78048128741,-43118.36653926071,2470.1884737224277,2161.287469438712
7298,-0.2679285857826471,10.72223560512066,11.243089567869902,137065.74731766738,17077.646411432128,16724.503293522557,28244.57997476042,40524.0306479327,4088.4141294474775,13668.654371119512,2026.689775777027,18472.076482355467,9327.764190972366,19499.25471652122,-52206.33089420803,-45376.196862699755,2057.9804060873594,2211.179233150189
7299,0.3148661162704229,19.31136367470026,19.52921818010509,112919.69129881109,20925.96189491319,34839.76330283424,13005.330547120648,40678.71217040176,8892.019430598446,24100.925410947653,-358.57679441778794,17985.63798504114,9302.068971383194,19463.591947992747,-36779.20065460004,-14256.54934778983,6315.606328356653,7254.373316737803
7300,1.7492162586189803,5.088351272046566,21.283377707004547,52603.40938191629,11937.371293490833,10337.063755157316,13921.270489583923,30873.449110509882,5845.429625408778,12808.773228606318,1364.67658314591,18291.58169757446,10070.542022894773,20619.53594209738,-36011.65520863327,-29041.566221092296,2255.7785480636207,3738.2681117559896
7301,-0.0663201848976314,13.864587485790253,16.555792232975364,119372.54698010393,22749.776688676855,24287.35372228564,20015.59983921328,38414.82674879077,4559.900098822399,13858.378621596465,85.97380052247911,14403.30500255644,9397.97792992549,19764.37386090375,-49320.82335250902,-38112.53812790163,4130.257836546223,3685.832718913796
7302,0.1517493647523224,4.005285777151585,32.19337281771004,24828.08014839953,13267.8650194629,16725.34219258166,7222.544390755938,16775.103876323228,2293.226652757512,3158.102877390682,428.55447083434393,17287.0775321124,9386.340839765817,18725.983089653007,-49080.768464993,-44912.51531330989,1349.0227852552769,2047.1824208180535
7303,1.1905664838850496,4.874151531606913,62.555806897580624,83405.27034104944,36622.138926564316,28688.86900956596,10990.735885207556,27984.216949745984,4891.969423144074,12861.049998210823,1012.2188828162058,17750.02720711155,9869.505411236027,20003.357466773534,-40875.79009944932,-31189.566517444866,3370.930396858178,5029.68945668097
7304,0.2072376112453639,12.489100094884634,3.8468569982796903,90287.52602393363,5769.294773256333,6599.326991492455,23167.20399372977,33383.17202854257,3544.7337960040604,7488.173007648575,626.8941957901058,15326.983479839373,9726.044808338082,20106.869843763554,-42022.22445818619,-38885.00831652835,1117.8871428238836,1127.125705505257
7305,0.434521653316915,5.572919823229313,57.8276704531163,104050.03030226435,39993.28433471722,41252.91982333773,10847.938093527198,24499.38824761419,7071.170671665037,10240.273212022566,1100.1339021280705,18469.142806066706,9674.86709243574,19783.78974038109,-44833.45919365954,-35178.43052039669,3815.7910602317843,4390.699689911489
7306,0.549898596573621,12.262602165341375,10.731056844815612,149415.7367906529,14976.474154177766,15997.258076652495,23423.41659105043,40936.35184313358,7861.263473968805,17195.462500824277,797.7996583096664,18564.759801717395,9947.230979068638,20900.81337831326,-34702.36332939555,-27241.580789511147,2481.2288502790757,2304.0327615328506
7307,0.0774876845069229,20.42890417948365,17.494402220472693,94492.05533937269,21000.58664053789,32148.51379616638,12539.033721076778,31792.217604668178,6024.319332657708,18616.41881386422,-520.6432961378376,16891.005682474464,9162.733910269839,19415.87548049558,-45665.789474337296,-25244.702231029674,5863.2304612853595,7472.09287715973
7308,1.0290728860534726,8.069555345922709,13.871885323897004,126258.6352536521,16555.664184929126,11206.842150490265,24326.820574695445,39736.22457492508,7546.266063971674,17664.304738008857,2110.2588707234163,18734.688030701353,10529.726706547444,21463.168702157116,-32654.947553765545,-26782.01173060819,1804.1913162785845,1739.9551509406433
7309,1.2956083661876616,7.045135699212551,7.904091803357005,76912.86820706612,6415.692871379879,6022.381814036013,21274.72497563708,31050.207349165306,7180.336685445415,16357.140549894548,2035.3946909666079,17056.23156186557,10344.726732730462,21494.05503299998,-32325.962314202105,-28126.968378798963,1552.9746347481143,1306.63511391355
7310,1.8536290082149207,4.4899123683571815,97.6627083029598,140413.03924202576,51939.42871623956,32997.57772669234,13994.064023712997,43561.34262777414,9666.76833753579,19496.421937207513,1595.981371289979,21975.79325042208,9923.561516693328,21313.373396738032,-40047.457495228366,-22357.4634516941,5330.738925688491,5624.102326639593
7311,0.6323761771433054,7.360998369753361,18.674468714743853,97004.29226120228,19250.79210485938,14002.172121140196,20491.459990002357,29822.66376371933,4422.238987903467,12360.983011442255,1722.2204755194311,17353.496435955745,10099.870701096892,20425.152299567606,-39081.5275997777,-29345.962505785606,2458.78415831422,2400.201636612049
7312,0.1320190273225307,17.13600217923522,8.77162772230804,79538.54448867477,9051.196795724063,12499.929215317537,15759.028002897776,27445.783097494914,3947.2242496895233,10843.312790641128,-525.2536649893826,13877.745950853961,9295.773317842286,19356.883436810105,-43783.9765102346,-35101.87275285442,2314.9009862048815,2998.4745430701096
7313,1.0192714098840951,6.369326166808605,11.610782984644176,63631.095439727746,8082.54840220878,7728.368185436815,16323.423120262167,27503.91512559545,4824.2853546898705,11679.412933359532,1530.1418359659565,16319.952393962049,10022.954087380276,20349.041896055154,-38023.97748785629,-32565.14252772883,993.1787898905163,1138.9667377413616
7314,1.2868795646354554,4.995669756084681,5.276206322014332,11119.368737657831,4496.869409033867,4062.264387541447,11151.165653490942,19019.207763399674,3573.80488082988,7212.875371983097,916.7685371530797,15016.468125246918,9778.347498143112,19710.4999784866,-40484.875999420125,-38900.04395876555,774.6002447389392,1213.0838769492543
7315,0.6253296839073299,4.098115671426058,16.192424157634377,-2128.4826746669423,12167.645408064902,18531.229651635123,7307.134085738293,12411.25479255393,2089.840548545133,2568.668614099781,452.53339523360216,14089.223803351682,9546.454105944173,18805.1790147149,-47347.86798481392,-45281.467506786736,742.17441068581,1041.179313077855
7316,1.954978834930807,4.140284784138203,115.6843555625528,168705.11738380766,54462.05000631766,38745.746242551926,9963.199363362759,45097.08662843355,5249.566071252811,29406.521236279197,1345.0091658732656,21502.234367595207,10074.377775689965,21540.016928000918,-41056.86452389302,-11888.811953375745,5209.080198631448,6466.229585156904
7317,1.3801846787333487,4.553449559956789,82.02797058038414,137892.5361082042,39054.07467200498,52162.21317130271,12037.683738837764,34155.81356348572,5929.490098373709,13224.181544218303,997.4498612877695,20216.782264853962,9614.278789337917,20355.88842554274,-41573.51924178303,-20762.153695386725,4017.189497105627,5271.935747200108
7318,-0.0553431689739227,10.562680508941412,14.20263648033142,147134.0565335059,18971.823625176447,18774.335319038066,28195.200131797486,38389.57914646241,3990.3444955573686,9647.804240002668,2502.929807282843,18393.978571424308,9513.316654494329,19822.76298818086,-47295.18321757685,-40044.45620617568,2530.7772431105095,2505.509143749353
7319,0.1621803484857082,7.307345677167177,29.619775246828794,115020.99782983167,27377.90002920194,29337.442558338327,18104.804131295074,35872.517734111185,4074.981186533135,12833.396769036583,1573.022654388074,18563.097193188376,9647.2102242825,19651.22335557284,-46716.28218194482,-34340.71661208472,3161.402922677796,3709.349212168689
7320,0.6128607379272579,14.24904077872634,23.34567680954933,170336.17407370784,24464.022802158022,31866.136830229603,18490.676918239787,51391.94612827466,9993.149285471176,25166.994890020367,360.44992767902573,21271.401753676848,9783.3532475363,20629.21754697016,-32634.169682156124,-16675.886574249045,6126.302216924554,6057.748129249079
7321,-0.1470529502257704,8.43140048533678,23.650238290429115,147207.2491767624,21787.682981916725,23533.902172489776,23607.496062429836,34408.714938294775,4923.3962019739565,11182.694152526652,2347.243644246787,18910.23820329355,9240.761108006947,19947.45203027046,-49451.81813023469,-39437.45684615061,3698.8210739235014,3451.8483791548306
7322,0.4135402134619653,14.390874296426771,12.473688460886478,148017.7072608474,13880.80262975601,16335.513361480058,18818.00434271635,37956.02334683503,7044.3512298018795,18027.758890844183,-13.19583633627144,16508.009319961195,9773.579842199844,20198.86132000213,-36606.77266427361,-27497.66735400468,2337.661071200025,3454.447774347333
7323,-0.2228722997941076,5.325678937137127,22.955794679000974,51592.45231844445,16780.727072304704,17160.151753001515,12013.85283013029,24056.597595255003,3022.7159426678795,8657.855875794081,1067.3773506527084,15902.366725327414,9366.414875088785,19077.619370697652,-51274.87984010947,-45997.84231509984,1376.5072181685284,1720.7247714411967
7324,-0.0046470151282846,12.643467202782633,7.977997278794646,139615.04912047987,12662.485851471283,10651.459733764099,22551.320791881266,32325.556894696467,1836.6412527230486,6902.958997054444,333.78267032022444,15056.727826242924,9438.818739246939,19798.04192324254,-47060.132114602326,-40602.304004575795,1888.1741154766542,1769.1766720662715
7325,1.4003980401903389,4.721311457455158,57.307656202465296,92962.46425891698,20286.746741704577,28556.283921247017,8995.702409130341,35902.29657688662,5188.046688433289,12428.499116533594,990.4978946331469,17624.15801907423,9753.865862062288,19579.847202483896,-41442.19695884234,-24195.310217350714,3295.2367454249434,4070.351730134763
7326,0.0853091963566839,4.164392683655024,36.31993099115789,36559.24149560768,22351.556297901665,25041.430649375725,8491.163131694953,14251.058401751143,2169.1838539997157,3689.5647264890085,494.21787110530704,15455.069062845785,9432.515053904912,18842.445871976382,-49637.30342404802,-43318.73134110654,1624.4017564994335,2064.5652164599796
7327,0.6803082593716681,15.869358625262976,9.137462172657251,91553.21147024899,7244.88628626943,12102.988066112859,15166.957954426598,35879.486101450304,11154.362022269368,24613.89166197266,-198.61881664103134,14930.769785455715,9704.572671636328,20046.07648777398,-29548.203518450347,-21297.929980492274,2581.8048109982938,2952.0770766562773
7328,0.8448727591894565,7.207604084163904,12.20379788428545,89099.84518762065,8774.244384692896,10064.663652111107,18402.812968729046,30905.956955629073,5447.724889540814,11946.336532356163,1745.0213437270602,16618.435427836193,10115.944584104684,20977.63783146024,-37299.55777041233,-31917.568699115054,1415.9103562615103,1581.3645332063486
7329,1.9202545232139527,4.336500201374292,101.73433986492456,136294.54695219186,40174.41844446976,30559.828032108253,15839.623675591243,48196.19875017914,9166.96811317251,23135.967875161892,1143.7961089295407,20366.151429462,10019.500666310687,21389.204464739836,-40124.004476272254,-21649.13403271423,6176.82978063283,5473.193618506272
7330,1.22017724243924,6.886257637292147,3.772669890895486,62267.82745447226,4323.3715025369365,4801.126479142615,19920.14543302398,29600.724294785745,6536.875608848787,14322.546548675002,1848.6296969129817,16167.846628107334,10417.542146509106,21125.600021283575,-34224.68307527321,-31948.9161209455,652.5363201341925,1036.2022659587997
7331,0.8632535095326601,11.081496324390171,26.22159901075065,166054.14209536667,25834.148134144423,30999.166902721357,24127.436718306282,45363.70778072697,10609.207271357436,24553.446870877466,1510.2197857203037,20431.55667698339,10422.449477228112,21897.729937139506,-30965.567219936158,-16296.830064651118,4956.734678339017,5407.519903900782
7332,0.9512344327755272,8.227565415203571,16.77629048936069,148398.41448434145,14402.999978887423,13810.608730345111,25995.78298479691,38456.11346613831,7575.101778624967,17866.44887990392,2234.5819288031967,19243.734004346203,10460.113807096475,21877.215295414186,-34155.81021526442,-27462.049717882157,2433.3002023827194,2371.0011192897864
7333,0.5364850358106195,8.678954891860485,8.20779288187623,124134.04592310912,11652.133364964126,7671.81845189687,24516.70275944952,36565.62883727089,5152.4544009956135,10435.35954592704,2347.229052636784,17721.081240055868,10042.837177786303,20908.38682630139,-38180.52715071629,-33988.47890236159,1489.0152404633905,1387.5601832551001
7334,0.7540085532702505,9.446446016430857,21.501479856669903,153255.46529721067,19732.028210376237,25838.59799782546,26910.429894866335,43504.38912380104,7367.395416860447,19384.799069360226,2435.022981943882,19829.545991720348,10479.609709067727,21631.815421819992,-34061.02478116013,-22881.717537268614,3761.432360793685,3707.395908843071
7335,0.3928923709318041,10.50024849921465,18.70724488981068,168962.3905191536,22332.882472054618,29568.865122422518,28358.211482681734,42095.236292967435,6136.636531497843,15181.393155688005,2318.823809584419,18642.415054632605,10220.817503782382,20847.557645999248,-38450.949758365154,-26222.301624216772,3485.1349219678114,3451.707048533551
7336,0.6104180818423628,7.545253723859787,31.268621748313308,171601.7496288456,28560.14595252465,29898.83368409396,16685.78600767269,40753.86049009488,5353.50538535416,16498.444649407273,1881.6173364192541,18965.394268302254,10113.629535254682,20931.36730762593,-40629.904513287904,-29859.936658866816,4375.690310290511,4250.327874148069
7337,0.2167333280667662,22.18263655528426,9.609052212908864,74834.91746923908,12601.724920427318,19836.20818580121,11387.617897162574,27872.516967535317,7324.373403701661,18112.90543377278,-532.9463675460535,14838.683320015954,8997.806469086008,18682.733466391095,-39091.79472685733,-27018.702644911045,3774.5245596727896,4575.174646342529
