,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
709,-0.2460846120491623,5.152344383299351,65.00273435376585,113753.45504335954,32253.632442375783,56802.96003700247,12576.16824433726,30580.694892513937,4043.97376795589,18932.031086842893,1256.578080675271,17336.250565429906,9554.28466092865,19649.697786076653,-52082.57254842213,-35992.55974452945,2887.8735100850063,4551.541308444259
710,0.7267399526201188,4.657025929540396,15.352327236905694,14978.061380359039,7043.1341644455715,13162.022625976679,8839.150862585506,16382.918448800512,2059.468022113008,4696.040833802257,766.165427408625,14610.912541502774,9518.615355186077,19082.40205767149,-45288.69721657764,-43363.94144855506,966.6737260341633,1103.0523066798592
711,0.1553435761481523,17.56722515076399,15.689908526837826,99262.86991666662,17406.58112336425,22973.010339989618,14901.422394122135,37250.41976783447,5703.339491889844,16899.359042307646,-448.29649337025046,16213.706528642822,9347.357250229456,19614.77248390259,-43492.68090322988,-27527.171472134243,3977.400369160734,5489.119748669981
712,0.5893193930387497,6.61167561635375,12.162786768749356,56100.444821096695,15795.114519384479,9215.039668269032,16131.59924978607,23312.80364197395,3328.484662893313,9626.493183355431,1328.4536720457804,16124.49616604283,9801.602960280301,20128.331247470993,-42080.34299340802,-37551.236865850246,1465.4907356984909,1607.4227722673168
713,0.9506077162921428,5.334147024899721,20.242446893826127,52591.82248290588,13340.538782037831,17022.31522625171,11747.05744367177,20929.107021361822,3732.64797381171,9004.351310956861,1062.411244454305,15948.474393300285,9739.91465772917,19666.561956528025,-41933.61795088435,-37502.325687467615,1627.841574347005,1213.2308249082325
714,0.551231816317886,14.582954995334148,23.17310851067305,166182.00198444308,26671.49178761627,33399.44910771572,17175.71908462221,41049.49810433233,9279.241005139109,26136.33293154448,256.30018164640535,17245.290886741986,9743.073110819067,20681.238206629187,-34189.533202837716,-13776.176529713623,5352.381983915491,5260.78501211864
715,1.426434709690511,4.474231578409672,37.85412171855569,46650.75589482453,21948.457870880895,22677.841733579542,10378.347504640251,22646.23026139576,4206.583422469297,11837.198698660746,823.9472254935552,17263.816259325093,9695.25295975774,19878.13573734938,-42351.00932252951,-31119.12191440683,2028.659215474771,2377.780538057501
716,-0.1659240332432091,4.913962181657553,24.338100152090192,44945.32028220522,14422.98737179403,22042.63858814489,9847.012153193893,17766.497630836013,2031.9353909600495,8023.649949050104,853.26966583189,15660.509751148189,9394.388320982955,18913.11010060692,-51010.151680678864,-46537.78527528759,1728.312505515627,1871.3757428381077
717,0.8867375976406036,9.987252704799175,6.323300348594785,145187.68388046464,13822.306217355806,6986.24417161125,29717.166945442157,43624.657099560594,8543.20132655429,18626.149047616986,2857.5150469226705,18280.319847654944,10688.789320155918,22007.07143178458,-30255.238271127455,-25886.169810918065,1323.9398650380688,1469.4024118914826
718,1.321099110599607,4.056466516107321,30.67273758351803,30487.64648200995,17572.297447548473,19150.490033354006,9481.898040622877,16372.195228358145,2962.9236665089393,5329.628982179434,787.0776964983005,14901.008878584878,9522.54075267736,19340.478904352225,-44491.44190976936,-38737.99990237398,1699.7908884756494,1698.941490772634
719,0.732823625858873,15.480730641633272,4.546331288293004,68473.60732926299,4418.470166661986,5746.188908430069,15432.009633620924,34345.19550751284,10399.362655768819,23844.507789844123,-102.92676373288725,13984.202723956972,9666.481881724618,20095.00670564553,-28771.154369054086,-25482.9132545819,1261.3515846435923,1520.132919795275
720,0.567199654970318,22.868383429944515,17.237436398863792,96107.36036440665,22548.282766802735,5123.422030555248,8976.29054031918,41310.46357016808,14060.49495807644,33158.600629877226,-26.316648136039362,18854.460717644608,844.5797170855512,2526.877336790145,-27086.952714842184,-7371.282155015633,7426.493932046771,8608.753310085483
721,0.56110187638551,21.512615993618965,6.880673998966813,66019.70336166435,7976.309970487819,13305.708358369739,10563.220936670996,33083.18611555255,12538.39607678321,29145.836784531624,-115.40196517760558,13976.754668372769,8995.125042112282,18707.9338363554,-26787.51220365982,-19423.54994969533,2772.7914934752907,3107.899958897029
722,0.6500206434167921,4.718581806868315,63.17578735761344,61325.19087292667,39474.63133040915,35430.596799444975,8942.695365849324,32990.6152436474,4158.275509104364,10305.17187891611,733.5471191594513,17916.482135746617,9626.021333888544,19042.76655277676,-46386.02367808315,-36871.96475134283,3299.3602821028817,4170.286211825548
723,-0.160369742102921,12.510038871318102,3.3581290394067764,92403.48917965493,4333.549019407434,4892.941161654278,22527.165335761554,30342.803708771924,2513.2078547348688,6424.492962167516,242.45282713647998,14022.97982716776,9302.925986060693,19376.150444652394,-50925.666220775776,-48101.74998119664,840.7938124121447,851.17756417891
724,1.5979100686497985,4.173795949667692,69.14414735510945,110678.30598828518,46704.62049836469,29902.69681693377,11754.828655360123,32097.154143617656,8670.136402963728,11540.961488437411,1017.6361135698997,18162.818163298332,9772.470175576926,20981.968104569838,-43057.108380291975,-25835.452783076253,3060.067332187375,3941.9996399184947
725,0.1089254762977361,9.273542162030935,19.63329389691353,148638.29528055622,34524.188767292086,21043.9406494749,27559.40910510189,38262.71124114305,4122.129272837812,11985.092028291903,2283.0148812434027,19999.207001300056,9630.03945401492,20057.15627692767,-44458.64670502527,-32625.685858571138,3056.5947499113613,3148.2128789450057
726,0.289162395056337,12.232260402292011,16.8698787689209,163264.0780612859,25686.802710024192,27068.765222691607,24381.10388155834,41193.672030787086,5550.174261383431,14581.635089495096,951.4238860028515,20095.498920967635,9918.676904754797,20572.466320820324,-40989.65246589223,-29974.327473091667,3673.3089895254557,3984.5331952839874
727,0.6274951404891909,4.33197520300746,102.32498841360211,164247.46844985546,37457.84904415447,32112.36420424994,9624.250100374706,42868.37287298162,5281.348608239998,12605.469219972407,1054.2144831621529,19733.836817827876,9808.626365658094,18953.867619471937,-46392.40272281863,-30664.970696122906,6105.584311455921,5530.242009075499
728,0.2295308311469853,7.927981201559305,37.68201498314738,161571.11863787327,31898.26922301,37342.050704860405,23317.6960842423,39698.259440436224,7129.02634679107,17439.545643655958,2036.109170098182,21191.21803717228,9660.233851839961,20635.31211987535,-45120.93448701269,-27416.53354163542,5296.737362418726,5463.664927860608
729,0.5335537435486912,10.843301560729742,27.038619155064225,178522.80829040823,26418.951211313255,32214.291812137497,25800.55153058337,46665.97441835537,7340.80218121132,19666.861992524056,1929.943955524826,22588.79060702297,10283.005968305588,20932.20814792992,-35597.53206175306,-23070.597133671326,4504.4662792441195,5344.857269204178
730,0.247352891974151,15.81847145780921,17.989995377138257,153705.09791871544,17181.518332935182,25876.606719058374,17195.06081609923,38900.430823676485,6645.994316737921,18547.232955112515,-248.37820910576568,15998.414022896728,9529.82709098148,19666.43091459581,-40480.902273857755,-25298.371731319352,4824.686916880276,5857.516375039901
731,0.0799936486408114,6.12957913056016,46.1381264962256,83308.19304162108,33590.919609948454,33477.06368382348,14194.868620518122,23990.024005411717,4036.793834551804,13812.831693124712,1343.5819910188102,18477.25143264757,9506.860982485881,19466.88261300999,-47942.67968088629,-34829.879527522906,4010.0713287257827,5007.57975604652
732,0.6924110575579105,10.401602793484926,2.888568537309766,135469.2135525929,4571.956716373414,4525.939812173823,30437.870552672604,40457.28810279531,6675.727186163215,14655.509769320124,3003.443913947323,18068.879543940668,10462.392114338349,21629.117821468466,-32870.961606784454,-30100.62011604283,877.5458647947198,936.7331473193562
733,0.2584034013561904,21.28153310716152,6.397379748523235,65228.65625976189,7120.8736914427645,11630.329911831157,11771.961590043033,27951.162381030903,7619.761677216307,17570.446029868253,-528.6180367600942,14798.568859074403,9019.193440905166,18744.24401946252,-37897.91986093965,-29947.286065152508,2774.5768190971257,2776.7014335588688
734,0.4291530579328537,9.02761071547866,10.68213041871786,137415.15094063827,11099.828122053541,11046.668370973375,26135.941189742567,37945.4145001956,4894.821462758891,9801.354610721723,2346.6072053486337,18347.425408993957,10024.451412392402,20989.862405978507,-39315.43351193819,-32400.910676845124,1885.2023051911783,2105.454252618848
735,0.5743563905358313,4.957176201045513,26.16740413941443,43091.88051079651,17004.246370468943,28729.731413444413,10233.138296858924,16958.72848983814,2430.948410132959,6452.7442427212445,774.9377326147437,15106.376424860304,9533.566142059632,19305.83287508516,-45634.0144560289,-39670.94417634964,1449.713110102852,1787.0460877169774
736,1.2775098898448047,4.147496294230223,40.85879763588309,29670.267161006457,23841.768139876116,23478.57861012874,8976.95592416951,21305.654205007228,3534.892716442669,8074.446581911423,748.4923951712168,15349.871338498728,9583.031217735805,19425.448103988252,-43950.588215499156,-36419.47495847921,2434.306895271812,2598.376983269454
737,-0.1105470272712409,4.852213334292173,51.80767974816263,62273.71733292292,24709.725555649606,39485.95527172636,9165.147598943859,24053.66668514053,3301.0921647776163,8153.09937947836,924.1810654399917,16378.83726006795,9541.45304177402,19380.117367628027,-50080.1587589141,-41650.038938715334,2165.0141189239794,3853.9073664447246
738,-0.0523515996523201,4.617063920944929,92.04836105927824,70033.3297511823,41048.35742972307,48699.867449954625,11205.213483763746,41929.433337216615,9004.601882373016,12007.504974346728,1116.9560036263633,18131.632490533015,9505.578866124673,19465.483960914695,-48785.21930080094,-30191.199054258,4428.206104944209,5432.463955557197
739,1.147162770386785,5.010177414864302,75.45990175567567,128719.39815714589,25870.5024404132,42201.856996153234,9858.25158652181,40393.46213360184,5138.0708413765005,16461.557385058957,1389.8690980580218,18161.948439267213,9711.660594520086,19744.914362686974,-42407.58262561631,-28020.08167918245,3462.196841368718,4215.707722295047
740,0.4132684611715376,19.71665532886982,3.1122055370360613,53790.73899222947,3498.7941788616463,5590.796713638887,12455.514006815227,26561.619786474203,9413.975229546279,21054.850461053422,-465.5834838979357,13187.679467822145,9166.664548236628,18985.9384157216,-33394.87845366691,-27522.68749306245,1409.2681959290533,1840.391935071386
741,0.1502184409648179,8.313329383730888,4.227131232619286,97450.33565904053,5295.19250205247,5225.079967789068,24332.73792884087,25665.484883767018,1487.3126092880202,3729.7491868821107,2118.4917164941917,16254.54961294501,9667.322975552372,20015.911014096557,-44519.82036399933,-42542.39682511208,833.6971817594176,913.2499137307782
742,0.6541827786713839,9.29083538800478,24.187093321233988,168740.4768753893,17277.49172017488,25220.09368540869,26720.172200324214,43114.07741360697,8093.204594779245,18689.414352501997,2448.167623787138,19987.241759586228,10248.211661266687,21571.14442439084,-35385.09827158141,-21717.456378001225,3674.4985993831283,3737.466124962456
743,-0.1920750492252409,6.999904677271843,41.70538899488747,101661.0032518476,40568.903458159446,28035.120370389846,18053.33077446603,39376.07324622165,6130.6127976942125,17615.037651811235,1578.5719507800177,18307.402470925063,9568.522524459853,19664.38332730577,-50358.383064606685,-36754.092833273855,4298.543095013254,4658.693232383623
744,0.3490192910656333,12.502473384141922,7.904096413403749,137137.81340464493,11123.21298861297,10597.387693723675,23108.401462342583,37885.45195251528,5302.169432670281,12382.231766053896,621.2291624934459,17367.240499942593,9827.990085862833,20370.564203776317,-39216.73736836567,-33315.71336911852,1691.2811592695177,1941.1243868539973
745,0.6935242703184485,4.133151784539223,111.96371912956238,95007.75280522728,44991.82428595984,53319.200854962204,10483.45123837773,37982.67060082961,11139.96741071358,12395.440674389449,956.122623885049,20578.691103502802,9632.737337199427,19548.800587664384,-45935.926606503475,-29104.718417007196,4809.047189981583,5497.37570821374
746,0.7725395550020038,13.804186262190342,16.20550244115293,149174.70803859094,18277.64899225235,24764.43769712041,18247.99734711676,48768.24410145628,10618.035588193725,26239.21498451665,295.23005386808745,16026.152352255382,9941.457510045062,20745.707863075717,-28767.461275426514,-17316.48815813297,3939.4179397412345,3919.5341595036994
747,0.1785115181468426,15.468919813632963,8.798725856468081,96076.73804913467,8897.070986437588,11969.618196823154,17699.45252476218,28257.908933072387,4466.152500020427,10781.399770531123,-395.67052420868765,14175.038823803012,9401.339618155062,19648.586471627317,-42585.92120684378,-34282.087557559506,2223.3771918840157,2757.5317877234384
748,1.2437913289293645,5.536434963345528,60.980874532833695,120257.70188764106,43556.32048546614,39242.379933356686,15283.765678994754,48799.53551925319,8509.834716343277,17481.390217550426,1301.542228408372,19781.235621599782,9973.454534649869,20248.256463130307,-40154.69930636192,-23386.851646807878,4733.939894573371,4753.4862151261395
749,-0.0534670015797019,10.846147514879704,22.78561606071889,158767.93882936036,22921.171475617746,33393.47127429297,26042.259085915786,41783.36229664391,5422.8950274751805,12110.430471419997,1731.2421504597228,19258.282387636074,9582.671100634585,20182.480386169373,-46667.79126320248,-32374.243903788443,4047.5660285894705,4297.531402203573
750,1.007582659833133,5.303916405886412,3.2981449272483587,19789.795525477442,3577.9487836569715,3462.952768361545,11151.868615507181,16755.276843721298,2932.8589120851448,6284.448539321573,995.7523469681507,14799.379982416964,9710.363876506632,19738.422678198713,-41583.12625535835,-39864.56023567058,399.7120848579948,364.5997606475662
751,0.6169331687502562,17.259515948593616,21.446969266980886,135424.23645859677,23496.926649448218,19700.34683843909,13244.79505427233,46644.64956352756,12585.281137415102,30355.498876423597,-91.80585850516843,18899.835858182454,9456.253471064789,20031.004854382314,-28941.261257600963,-10103.86346675305,5509.239201566183,7134.20698368838
