,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
457,0.524140110053122,8.807189274579287,14.612893480807545,144046.33691252448,14239.163299762007,15174.798595882483,24894.22036740771,37901.76893551537,5290.689670637129,12673.74151174636,2281.3971399948778,18838.394732856686,10011.258366053067,20956.85612818759,-37883.428276455415,-30426.04255596143,2303.7338875581386,2351.4599806065144
458,-0.2439712334424257,9.709656029939651,29.741597129032016,161064.98890783466,24788.55130657395,27686.87195282062,26186.954565398468,42610.11595357762,5962.815922731298,17312.054032312844,2126.9072616792973,19288.092415996904,9416.171748618737,19768.844304170674,-51593.97080446636,-38724.75028522817,4455.3153680104015,5713.572129457805
459,-0.1538508312776684,5.433317624032497,18.319355975836515,39188.933942035444,13231.611695793958,19438.833136828234,11923.372099496934,19058.410262463025,2940.230878612274,6908.391933561953,973.2330718415384,15071.125181715888,9373.14874250679,19005.052284484827,-50609.50437056624,-45345.759916832074,1282.0817553841744,1617.4786016212524
460,0.1529885412193835,11.41623219102621,25.815412821248174,180022.2559336113,30736.586928442703,32127.19323932482,25111.754943951142,43764.29666094891,5955.65462638418,15451.200056122278,1294.3293212766796,19463.410538265278,9703.572899506098,20520.70785339012,-44344.32184968468,-24461.41834979415,5429.106296785491,4809.357478329312
461,0.9473402521573008,7.315685372799635,3.654886409640312,66955.10034449864,4082.721997395858,3295.2576395621763,20128.59135082652,28285.65407863908,5673.761386510575,12602.467998944041,1781.888987643244,16424.14388113968,10202.079837771533,21264.979431665284,-35852.83198412784,-34578.430870317025,457.2973271115393,544.3768413737425
462,1.4959186690859496,6.190456241369247,6.336484244093299,67883.03292266892,7606.990075356223,4358.853297346264,18002.645490192146,28372.507068940075,7175.975362609786,14716.02369264478,1608.6148226638409,16573.261869174697,10284.764815828526,21305.412090525955,-35548.03486668516,-30185.610321538377,1539.5332471266024,2102.5832872819733
463,0.8624212376773357,5.63262402638793,51.85210118070245,81455.11590591882,32620.38055935636,32694.918491108638,13220.045230213731,33020.049228200536,4308.71934049463,14521.58873085874,1195.4771216592628,18099.138731493185,9967.070401514715,20338.344718315726,-44427.63309874131,-27735.46993518625,3515.535959419164,4263.730611995209
464,0.0294380754232406,14.203046165406704,16.271590534597635,121478.86007108803,17270.280585424116,20557.342010542507,20120.060691911378,33837.375400263474,5065.314290247415,12567.450602896879,7.199448035510272,16951.552050191232,9318.703827394695,19576.283050093487,-46920.34280540497,-34195.148373513846,4142.090449305415,4235.851808554118
465,-0.2387603788636624,7.500270582735538,38.0894260481,146372.79548374942,33732.547089489985,35315.1417696752,18171.194597100417,39520.91562603692,7005.239707863723,18545.313655837963,1570.8307309877164,17810.49363484112,9402.593713060312,19851.048797895637,-50889.597067681236,-35295.35605210652,4294.798550169454,5582.589806832666
466,0.6971841052174568,7.814868200570345,27.19063558615744,133318.64017977676,34594.5707458771,21318.102576548845,21155.227708846447,44633.156116644044,6823.525478231828,16854.50876395921,1983.4543184983067,18827.397455696555,10134.617780647506,20861.211279295818,-36689.422180282774,-27075.04415553907,3889.4498896935065,3637.3799051404253
467,-0.0722665197215974,4.702181905508041,32.2832505684346,42308.07122770816,16748.957216878487,23856.349189873483,9468.561781418992,17986.639552617507,2990.124842453063,4418.012918619415,946.4974089246427,15171.205016907601,9420.995422965285,19069.412222860443,-49888.36825214073,-45984.23041936637,1905.931151236866,1864.884990574638
468,0.3888368143700063,13.71732722595334,17.090475652366877,169080.06843892985,21820.083034214025,25036.345171322453,20023.713443394507,39622.83846065193,7271.244150668715,19445.854980382977,215.8542853968895,18116.192530744924,9724.366400063336,20449.17387614047,-38086.670074034126,-24948.66553365525,3787.1821197840877,4267.000532910872
469,1.8069013001397247,4.005053635686636,59.59668969735503,108442.69576960948,27357.164856247502,52751.171415850986,10157.980157749438,26317.757501820197,5675.448539970749,10430.732157952403,999.288771303846,17493.69009930526,9900.17989362262,20091.544181277746,-40510.388138021015,-25622.865431801012,3093.386027991579,3599.5597599106754
470,0.7808943375013768,5.11375967040658,65.71106663905084,107211.17936741914,27246.138413207325,49434.4000468867,10246.618188054752,32584.460348950368,5773.583375383132,11701.109244226802,1077.788795861662,17012.626945502907,9754.353602438108,19726.093980147045,-43045.66783461937,-33413.80954286319,3835.339985626749,4160.97747687669
471,1.401669367030263,4.5218398198485374,20.241012889891863,24631.334348735647,11044.018217354354,16388.39644862521,10772.05806602272,19877.980728385483,3848.909650606619,7464.5142127323,838.8164542597505,15760.32570164774,9719.854902758985,19559.855940161076,-42210.82774650876,-37279.95277526646,1377.4498214841267,1932.4242679914712
472,0.3456116493791342,23.636457841843367,4.322744719684124,54918.12567691343,6210.1394925268,8764.772266282236,9849.192142734079,27133.99264123159,9956.975138690288,21853.455201526118,-416.46159648062496,14548.776791252883,8774.139106675106,18355.74935827781,-34149.340844276165,-26198.61788199637,2131.7217410168223,2537.5761429157938
473,0.2011419509537518,19.26881363242865,17.650542128831148,117903.37253405985,18380.413586945797,31334.53143449624,13171.792192712584,38401.98342029443,7703.764919424339,18904.091465672067,-455.25023335312915,16602.445867997623,432.8651798140181,19285.20814743671,-41684.28752529888,-24259.035060557577,5267.564271612055,7432.140831565801
474,1.00486216628924,5.354086548089981,35.32060347497463,71674.45661273724,17688.439542936776,25841.739685894077,12644.699804441098,20884.099337780113,5314.6231823430935,13672.512935596707,1047.115921641881,17030.721015139727,9820.713418906993,19767.56403662029,-42090.04616678176,-32997.6746536726,2197.6410450674207,2838.2073884498495
475,-0.0255681012757122,10.538467071950436,15.58528309687972,155304.19977991574,19884.10294693879,22229.960373228787,27737.07530363161,38988.793623798134,4391.5421182425525,9574.767930384714,2276.250389793178,18923.719718237502,9637.676351395392,20000.955606771346,-47361.034781438124,-39663.37660952256,2481.4646889033666,3002.9211060979123
476,0.5400825760327279,4.888928975909948,84.550964506343,174099.39225449058,42499.3875510901,44588.011746569195,11130.458158506146,37374.36374141523,5030.460363026374,14115.315982838434,1151.0859587393315,21086.254034697507,9627.896101189506,19648.111803928026,-44065.443280029125,-29876.30850423887,3363.1725563781974,4664.730233536174
477,0.2914291087538004,6.423110269010067,24.50956259854138,69426.46895619782,18439.081776082065,20178.407503783637,14932.014787078271,28737.58513091919,3412.102528405674,8710.850287291363,1344.2010679003683,17283.80744436175,9596.771436738583,19564.778296257173,-46147.65361417764,-37067.71466051428,2726.4939119150768,2444.7024818530863
478,0.1147641384042799,14.39922947064042,2.813472831621766,70392.21699455747,2698.750350873155,3352.239505530728,19649.04790692717,25329.941697590213,3229.0738134709304,5220.459578092687,-230.53825835587133,13633.935511659907,9426.365308126704,19611.931281633013,-44644.586552129564,-41680.01893815548,993.329122936902,1142.4443330491986
479,0.918753217253834,5.51388019323349,41.872969502583146,95145.39822190253,22962.860819366415,41581.166562437145,11127.144863532036,27136.8805017603,4864.83154239904,12573.440959152456,1070.037146360024,16959.556275941828,9676.923429162202,20066.062688733582,-41984.27563070658,-30353.684219035244,4448.169430707201,3005.321540641089
480,0.8376393167302012,7.590603992342949,14.769272273406386,102665.36225691557,17125.34766244632,11393.069756442485,20914.399121444658,35992.88883006302,6323.349601505907,13652.285483095513,1924.5970837251766,17526.200631133433,10237.453191562892,21212.92351807442,-36436.33958306743,-30325.723910479646,2386.4594534067396,2134.5297603308386
481,0.7910916049033403,4.13459786772728,108.88208602555096,158108.3796345652,47348.73800148296,61408.5019622618,11314.036405874142,31720.655399771877,6494.397972888786,11258.564566901996,1168.3043665617386,19583.803307587867,9660.329832929767,20090.0230450885,-46788.33522536995,-30379.288735805247,4362.82649013592,5825.421686588687
482,0.5292932645417749,11.597812935709952,24.888605251908302,167267.4671106985,29950.58952270751,33026.171181808735,23902.69415023438,45303.15103216171,7223.091121316694,21053.715845416576,1220.2035990158863,19807.60573362754,10129.676582930999,20845.266100876077,-35442.42985720479,-17673.154567893172,5210.900913186576,4870.507867673006
483,0.6338605660013854,8.535317607223988,4.670150438323617,104088.02531212723,10049.365974062697,4979.270369879665,24433.79623687279,35223.9848165225,5176.004851146293,10782.799971800196,2264.186165695851,17529.66336279896,10223.47051516965,21075.293477822604,-36084.08883533833,-33464.557310758944,1052.1312371289382,919.3647965957521
484,-0.158701794873923,10.137695517390966,26.830372028052807,168762.86304545123,24421.479851016542,23890.40252840274,24474.192920711088,42095.84877212854,5104.505899910505,14829.124113087864,1868.0959771992411,18023.582508343025,9473.26172536956,20027.952113713498,-49121.966561284804,-34547.051774217485,5590.333640831112,3759.631536448223
485,0.5503321465104818,4.3589750453829765,52.57462277077138,70868.24038136752,19618.45561338158,31561.14562423998,8530.146099099506,21974.375490972074,4728.272614466074,8206.632475257264,515.3256221448481,15948.965312313794,9528.230393461065,19066.374401236313,-46227.67684407076,-39058.5203849628,2562.3660318341153,3087.936263415255
486,1.1842296740971503,4.972954872995615,6.492810789495707,11304.55173832296,4927.981688968148,6423.0259128053185,10971.253236828337,16648.569798725723,3237.6910881562903,6294.168375254016,941.6229776713517,14659.463479159003,9695.320059115676,19674.366619101547,-41559.462835541235,-39944.32405081185,781.9614640145928,1085.0875144268275
487,0.2399792012758553,5.914494875818491,32.1452303789556,67150.87861442455,32097.235699766887,22989.394692979073,13480.732585415479,27028.640100712608,4242.505312301814,9340.971060368294,1022.784587897545,18327.962383517024,9660.676612080595,19211.36372426355,-47003.35636457789,-36509.057542120805,2499.831422454281,2805.116880241363
488,-0.0668886510655283,10.57847547903657,3.262168960645795,133713.00293400555,10024.260565780913,5189.786346902525,30228.44267225064,33739.237272026025,1403.5261366749173,3871.6452498788276,2911.991353247673,16594.1393571254,9482.432261328195,19758.44466710742,-47419.28910542613,-44448.16799773303,733.6356010001114,684.433699805461
489,0.3838339287787676,6.5515904277563095,27.91319712996483,82040.6660709927,33482.53369353909,28296.463623506694,14921.481691987057,28624.78211402746,3428.9352667878657,11456.40427120085,1505.9626275406883,18257.10725821705,9730.164950383853,19753.531241725475,-44078.7468262387,-32801.566686526116,2644.83899660036,2805.0914527689465
490,1.0901858404278757,5.782365646213293,20.690610771998763,50542.7468265266,12059.065325606458,12348.628996377432,14333.452649730327,26050.373059459675,4633.776851767891,11292.659501160251,1282.820475360915,16588.43823211994,9898.318953212329,20212.170664575267,-40084.93944362814,-32330.988787443675,1728.205618620222,1797.4453795626816
491,1.934624091070145,4.211390517652035,90.72726457379758,140080.92057964142,45306.37604729614,50379.394255883584,13218.643208544472,43544.82186157185,8810.006546018449,14730.784870775573,986.4206855396909,19412.63247140567,9983.531170368342,20337.762361802994,-38553.93002268035,-13052.619827662871,5271.72419191732,5543.945478991558
492,0.421153758931905,23.755201563239098,14.302127016708257,-93229.87127142456,18879.74109264464,30899.70606441221,9225.838459362058,35943.53545713927,12021.09308846777,11462.909862679355,-134.53317508912096,17200.49695467985,9075.554372875742,18870.98148062169,-30732.81039336259,-8697.854392047815,643.8340605825679,7774.816458072524
493,0.690379094146192,4.763234905898571,65.14328755438328,74947.81893355644,33895.76549220953,37920.79078737187,10476.095487987885,23045.90586694883,4136.830269099183,12458.596537659454,1041.978008434955,17196.358194632874,9445.119866576597,19910.519215879787,-44996.88790277073,-27859.546581474387,3337.5955993313837,4322.773886872333
494,-0.1115545301698148,20.48845126852393,18.6654647346586,103969.80988328515,24927.162006944127,38070.901574509655,12468.019417586533,28748.380478975952,5615.476747099014,16270.215115238494,-488.2708611612014,17705.176087541236,8948.946865445416,18930.480259403776,-53140.637059114044,-32078.158524618673,7500.911194383749,7821.550087572724
495,0.9994801299646496,10.06373304501176,8.675280679017305,147636.1760242218,9635.346932293498,10387.522144147139,27062.018353070045,44757.09895489215,9190.75303694085,20281.63275239731,2850.1808288798416,18656.316508922337,10769.27308108195,22487.474847068464,-27588.85457852301,-23769.302849485157,1406.9292034512052,1650.6471031341055
496,1.8531644160859289,4.592624843120575,71.9195716548711,158923.09019049688,45393.43510049008,46156.0939336452,10892.127433925336,48135.21917329637,11040.544207152578,18609.638234856502,960.380908107169,17350.928107659747,9997.38063478301,20336.20119566074,-38421.63554017152,-24128.194671285368,4311.676536299046,5566.056688941943
497,0.7727065452374517,8.32187307626009,28.966910485178232,156920.84092186566,29802.670246443515,19839.882885603478,23781.354537643925,43306.430141144236,7716.10373894224,17722.772658994632,2199.625093074082,19514.83395942529,10259.852893768906,21660.14335718278,-37041.083817351566,-22200.327824383763,3968.793195538716,4012.5920742767503
498,0.2859684734605253,9.296857263892887,16.035203961655498,152314.40802068694,11602.64610015911,17608.786791122453,25400.765624985586,39086.09430641399,4600.762623535263,10936.73302719853,2737.7829014575195,18233.34154779377,10008.9187192271,20431.052879282306,-40617.68365628102,-33267.85195170032,2550.385281809141,2646.955945561202
499,-0.0312245774082839,4.250514522194862,78.52552933618426,86524.03791039567,27900.010813403016,73269.97351081381,9826.781177077855,31204.719951349434,5815.163424305032,9510.08626244652,897.2464440316138,17878.01486818707,9428.501336598245,19068.646377301066,-50281.2875014655,-38539.378730178876,4647.495807175436,4850.152351022986
